query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8qyw__1__1.A_2.A__1.C_1.E,1.C,FMN,1nrg__1__1.A_2.A__1.C_1.D,96.0,100.0,97.0,99.0,94.0,100.0,97.0,88.0,64.0,100.0,100.0,99.22374850722385,95.0983888936736,97.3002419114676,91.46222739677955,0.2590068578720093,0.967030107975006,0.9620659829482268,0.2236779183149337,0.953846153846154,0.93202625157496,0.2724682092666626,0.9691422581672668,0.960521438279995,0.239302784204483,0.953846153846154,0.9247277779529384,7.449633598327637,0.3142488896846771,0.920116149759051,0.4154903590679168,0.6984126984126984,0.8872637748718262,1.8353654146194456,0.6954257488250732,0.9176139873965156,0.4072326421737671,0.84375,0.8414085507392883,0.530036985874176,0.9196954965591432,0.9350055603608056,0.3604881763458252,0.935483870967742,0.85712683,0.3820890188217163,0.95829039812088,0.95415791424688,0.285455048084259,0.9375,0.8466619,7.288304328918457,0.2843137383460998,0.8946620536265909,0.3324668705463409,0.71875,0.92995285987854,7.525081157684326,0.2997075915336609,0.8989249969109107,0.304229736328125,0.6666666666666667,0.9204020500183104,True,True,False,False,True,True,False,False
8akg__1__1.A__1.F_1.O,1.O,I7B,6xvg__2__1.B__1.L_1.O,98.0,100.0,98.0,98.0,85.0,100.0,98.0,9.0,45.0,15.625,29.90409764603313,41.20604534005294,15.512031571598268,64.59470073010127,54.90549562058607,25.83133125305176,0.0,0.9442508710801394,0.2983725965023041,0.0,0.7613729551285882,1.3907785415649414,0.8233532905578613,0.9518486256291134,0.3000800013542175,0.9268292682926828,0.5976011883295935,1.4661071300506592,0.8087607026100159,0.9572686798296556,0.2357972264289856,0.8717948717948718,0.9024686813354492,1.192132592201233,0.8553459048271179,0.9637049941927992,0.2381739020347595,0.9,0.9004040956497192,0.975334882736206,0.8760460019111633,0.9513646922183508,0.2564764320850372,0.9,0.7918643,0.60265052318573,0.943802535533905,0.958478513356562,0.252911627292633,0.9,0.7830702,2.6888222694396973,0.6229507923126221,0.9574138598528844,0.2421543449163437,0.9,0.9833085536956788,2.69102144241333,0.6319962739944458,0.956833139759969,0.2320141047239303,0.9230769230769232,0.9784939289093018,False,True,True,True,True,True,False,False
8ak7__1__1.A__1.C_1.E_1.G,1.C,AR6,6qce__1__1.A__1.C_1.J_1.L_1.N,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,70.0,100.0,100.0,99.47062182466333,97.17569164826595,97.6199329742966,97.6199329742966,0.1246749833226203,0.997736632823944,0.9898758809298412,0.1682108640670776,0.9863013698630138,0.9603161427218068,0.1246749833226203,0.997736632823944,0.9898758809298412,0.1682108640670776,0.9863013698630138,0.9603161427218068,0.5224419236183167,0.9621150493621826,0.9705217208372778,0.2263136804103851,0.9722222222222222,0.9070812463760376,0.4849728047847748,0.973421275615692,0.9860103081939624,0.2167064398527145,0.9863013698630138,0.9018004536628724,0.166108176112175,0.99672132730484,0.9936888608393816,0.1595360785722732,1.0,0.9384646,0.2037681639194488,0.9969437718391418,0.9902703271273798,0.1513550728559494,1.0,0.9380588,0.1713883280754089,0.996308445930481,0.9962133165036288,0.145588994026184,0.9722222222222222,0.9875462651252748,0.1650636345148086,0.9967105388641356,0.9961870200904596,0.1350460201501846,1.0,0.9867072701454164,True,True,True,True,True,True,True,True
8ak7__1__1.A__1.C_1.E_1.G,1.E,6GO,5mfp__1__1.A__1.C_1.L_1.M,100.0,100.0,100.0,100.0,98.0,100.0,100.0,65.0,55.0,9.45945945945946,26.156069364161848,67.55111981840759,21.04088115854422,63.60522592414545,62.33312140566254,3.3380467891693115,0.6017192006111145,0.9665587918015104,0.1904192417860031,0.9655172413793104,0.9603161427218068,0.8001426458358765,0.9125441908836364,0.9735706580366774,0.1423171758651733,1.0,0.9462074641925924,4.625720500946045,0.3894736766815185,0.950242718446602,0.2656415998935699,0.689655172413793,0.9070812463760376,2.8756561279296875,0.5837028622627258,0.9727615965480044,0.1791992783546447,0.7999999999999999,0.9044523239135742,3.710217714309693,0.4575471580028534,0.9753236245954692,0.1879377663135528,0.8571428571428571,0.9384646,2.46095871925354,0.6264568567276001,0.9792340884573896,0.1744924336671829,0.8571428571428571,0.9373145,7.820586681365967,0.1339869350194931,0.9755933117583604,0.2044782489538192,0.3076923076923076,0.9875462651252748,7.277332305908203,0.1832524240016937,0.9639967637540452,0.2459311634302139,0.3076923076923076,0.9865097999572754,False,True,False,False,False,False,False,False
8ak5__1__1.A__1.C_1.E_1.F_1.G,1.C,AR6,6qce__2__1.B__1.O_1.U,100.0,100.0,99.0,98.0,98.0,100.0,98.0,63.0,52.0,100.0,100.0,99.16014499585842,94.8653093277228,96.43385449547677,94.50517740556722,0.1707381308078766,0.9975590109825134,0.9864658887837696,0.2062464505434036,0.972972972972973,0.9596353728115414,0.1771321892738342,0.9993852376937866,0.994927993272364,0.1667180806398391,0.9863013698630138,0.939509976233202,0.4342919588088989,0.975221574306488,0.9819720382634288,0.2385626435279846,0.972972972972973,0.901411235332489,0.4027663469314575,0.9800955653190612,0.9779512246399664,0.2290700078010559,0.9866666666666666,0.8989214897155762,0.1673337817192077,0.9904316067695618,0.985151897403553,0.155029296875,0.9863013698630138,0.95208085,0.1866044402122497,0.9997974038124084,0.9921686113739094,0.1658027023077011,1.0,0.95125383,0.1675223261117935,0.9989861845970154,0.9925890886155788,0.1869914531707763,0.972972972972973,0.9868055582046508,0.1691649258136749,0.9993926882743835,0.9944812362030904,0.1683977991342544,0.972972972972973,0.9850262999534608,True,True,True,True,True,True,True,True
8ak5__1__1.A__1.C_1.E_1.F_1.G,1.E,PCA,6l71__1__1.A_1.B__1.B_1.C_1.D_1.E,22.0,44.0,55.0,86.0,91.0,56.0,62.0,52.0,52.0,10.256410256410255,29.4979079497908,93.5372863878575,39.042072156374346,61.54252250624205,56.00369548068027,7.304607391357422,0.3045267462730407,0.9504885993485342,0.1720250993967056,0.4705882352941176,0.9596353728115414,4.087365627288818,0.5335820913314819,0.95814332247557,0.153475746512413,0.8461538461538461,0.9443310666369422,12.037579536437988,0.0178571436554193,0.9659609120521172,0.19138103723526,0.0,0.901411235332489,5.091014385223389,0.3878327012062073,0.9732899022801303,0.1741469949483871,0.6363636363636364,0.8989214897155762,1.6762027740478516,0.7571428418159485,0.950814332247557,0.2201442122459411,0.962962962962963,0.95208085,1.6762027740478516,0.7571428418159485,0.950814332247557,0.2201442122459411,0.962962962962963,0.95208085,8.994138717651367,0.066750630736351,0.956514657980456,0.1571015566587448,0.1739130434782608,0.9868055582046508,3.078948974609375,0.5091384053230286,0.9571661237785016,0.156912013888359,0.8148148148148148,0.9856934547424316,False,False,False,False,False,False,False,False
8ak3__1__1.A__1.B_1.C,1.B,ADP,4bfm__1__1.A__1.B,24.0,42.0,68.0,90.0,88.0,41.0,65.0,30.0,38.0,81.35593220338984,92.2007722007722,85.71573403729137,57.24284876125457,81.62090586725594,71.82639716318523,0.6422474980354309,0.912749707698822,0.8681020269614974,0.8693850636482239,0.9206349206349206,0.9514879580858692,0.4567251801490783,0.9459295272827148,0.9397730578993309,0.2817580699920654,0.967741935483871,0.9427817300057362,1.196147322654724,0.8352468609809875,0.8983852196683154,0.4945735037326813,0.870967741935484,0.9123948216438292,0.6779746413230896,0.8949232697486877,0.9035738531665212,0.4657618403434753,0.9032258064516128,0.9019455313682556,0.7644743323326111,0.8639204502105713,0.897342643778489,0.4311281144618988,0.9523809523809524,0.89780533,0.5840545296669006,0.9086705446243286,0.9078411405295316,0.4123149812221527,0.9523809523809524,0.8969027,0.6679604053497314,0.8877262473106384,0.9153816312675784,0.3316548466682434,0.9523809523809524,0.9856187105178832,0.6510406732559204,0.8974507451057434,0.9112355736591988,0.3692595064640045,0.9523809523809524,0.9844165444374084,True,True,True,True,True,True,True,True
8ak8__1__1.A__1.C_1.F_1.L,1.C,AR6,6qce__2__1.B__1.O_1.U,100.0,100.0,99.0,98.0,98.0,100.0,98.0,69.0,64.0,100.0,100.0,99.42371481114208,95.70700792555948,96.8065466634326,94.87041573016394,0.1176725700497627,0.9964612722396852,0.993048943058465,0.1221034377813339,0.9863013698630138,0.9837042856696032,0.114358440041542,0.998157262802124,0.9900971243572652,0.1271284818649292,0.9863013698630138,0.9481073020648824,0.4680275321006775,0.9727162718772888,0.9698866882498572,0.1873389035463333,0.9589041095890412,0.9106666445732116,0.442019909620285,0.9783653616905212,0.9892401447343364,0.1567809432744979,0.9589041095890412,0.9051095843315125,0.1645203232765197,0.9965277910232544,0.9944534374404876,0.1346283704042434,0.9863013698630138,0.93242383,0.1495809257030487,0.9969287514686584,0.9928346981527328,0.1242244690656662,0.9863013698630138,0.92496014,0.1294050514698028,0.9963205456733704,0.994524852409065,0.1085499301552772,0.972972972972973,0.9861479997634888,0.131390169262886,0.9963562488555908,0.9962150066653972,0.1082295104861259,0.972972972972973,0.9854525923728944,True,True,True,True,True,True,True,True
8ak8__1__1.A__1.C_1.F_1.L,1.L,HBD,6xvg__2__1.B__1.L_1.O,98.0,100.0,98.0,98.0,96.0,100.0,98.0,69.0,64.0,9.523809523809524,10.328185328185327,31.4244425430388,23.63201097018166,85.97246465179704,82.53356606572515,4.794836044311523,0.5162907242774963,0.9850578406169666,0.1143022328615188,0.8666666666666666,0.9837042856696032,4.709404468536377,0.5226130485534668,0.9810411311053984,0.1199534013867378,0.8666666666666666,0.9605644101844568,4.758370876312256,0.5283505320549011,0.9876285347043702,0.165527656674385,0.8666666666666666,0.9106666445732116,4.715887546539307,0.5321158766746521,0.9985539845758354,0.1277631223201751,0.8666666666666666,0.9046832919120787,13.889430046081545,0.0044031310826539,0.9930912596401028,0.1718043833971023,0.0,0.93242383,13.054506301879885,0.0136186769232153,0.9881105398457584,0.1748343706130981,0.0,0.9321034,4.233728885650635,0.522270143032074,0.9993573264781492,0.1197447851300239,0.962962962962963,0.9861479997634888,1.2966856956481934,0.8788167834281921,0.9988753213367608,0.1376015096902847,0.9285714285714286,0.9856117963790894,False,False,False,False,False,False,False,True
8ak6__1__1.A__1.E_1.F_1.H,1.E,08D,6xvg__6__1.F__1.SA,100.0,100.0,98.0,99.0,94.0,100.0,97.0,38.0,57.0,20.0,32.451499118165785,49.3629903222203,23.6419172475882,74.60436310362084,70.12810131740359,32.2668571472168,0.0,0.922771775827144,0.2333501130342483,0.0,0.9002371747954482,31.811363220214844,0.0,0.9189736664415936,0.248572751879692,0.0,0.8253317863377896,1.6166319847106934,0.85579514503479,0.9727380148548278,0.205728143453598,0.7647058823529411,0.8960481882095337,0.6735863089561462,0.9271708726882936,0.951468602295746,0.2496853172779083,0.8823529411764706,0.8923482298851013,3.859755516052246,0.7384910583496094,0.9936698176907496,0.184634581208229,0.875,0.8946786,1.125429391860962,0.8740000128746033,0.9906313301823092,0.1866670995950698,0.9411764705882352,0.892504,1.330659031867981,0.8243801593780518,0.9810094530722484,0.20707768201828,0.9375,0.982181966304779,1.026049017906189,0.8827683329582214,0.9843011478730588,0.1932031512260437,1.0,0.9811881184577942,False,False,True,True,False,True,True,True
8akd__1__1.A__1.C_1.E,1.C,AR6,2h59__1__1.A_1.B_1.C_1.D__1.C_1.F,35.0,49.0,68.0,83.0,93.0,53.0,75.0,77.0,71.0,100.0,100.0,97.58822290618716,77.2453710892556,91.60524483375092,85.19287769538836,0.1065879166126251,0.999185025691986,0.995594828485038,0.1183226332068443,0.972972972972973,0.958090412395838,0.1186998039484024,0.9997977614402772,0.9953081013450108,0.1373240798711776,0.972972972972973,0.953451325298323,0.4635491073131561,0.9739709496498108,0.972109269106454,0.1924422234296798,0.972972972972973,0.9564916491508484,0.460891455411911,0.976739466190338,0.9835522886038996,0.2185993939638137,0.9589041095890412,0.9546098113059998,0.1589272320270538,0.9971428513526917,0.9837086852257324,0.1959996372461319,0.9863013698630138,0.9452534,0.1282082945108413,1.0,0.9946564487540402,0.179962545633316,0.9863013698630138,0.9432845,0.1405324041843414,0.9995921850204468,0.9913199874882702,0.1825632154941558,0.972972972972973,0.9901293516159058,0.1292377114295959,1.0,0.9875404024606402,0.1836927980184555,0.9863013698630138,0.9866834878921508,True,True,True,True,True,True,True,True
8akd__1__1.A__1.C_1.E,1.E,HIC,6enx__1__1.A__1.D,20.0,39.0,60.0,80.0,91.0,44.0,68.0,64.0,67.0,12.592592592592592,17.6535694521306,14.838847627772218,6.873600116227074,56.84584226901228,51.72971646480118,15.168293952941896,0.0051498129032552,0.9693015396169732,0.2843885421752929,0.0,0.958090412395838,2.2521848678588867,0.6030042767524719,0.9477093503567404,0.2688307464122772,0.923076923076923,0.9536503239860594,14.810704231262209,0.0033834585919976,0.8909125046939542,0.3162744641304016,0.0,0.9564916491508484,1.1999876499176023,0.7891414165496826,0.8793653773939166,0.2993706464767456,1.0,0.9462046027183532,6.267202854156494,0.3706099689006805,0.9309049943672548,0.4079641103744507,0.888888888888889,0.9452534,2.50826358795166,0.6037117838859558,0.9514645137063462,0.3726018667221069,0.96,0.9442753,13.47557544708252,0.0052710841409862,0.944048066090875,0.3330115377902984,0.0769230769230769,0.9901293516159058,9.24393081665039,0.1568807363510131,0.950056327450244,0.3229159116744995,0.3333333333333333,0.9878645539283752,False,False,False,False,False,False,False,False
7fis__1__1.D__1.CA_1.Y,1.Y,M1P,3wau__1__1.B_3.B__1.I_1.J,27.0,40.0,68.0,91.0,84.0,63.0,69.0,45.0,53.0,100.0,100.0,94.77193361502252,63.45829317345941,82.68507251546096,69.4554609129872,0.8275759816169739,0.8774725198745728,0.9533424908424908,0.2640646696090698,0.9230769230769232,0.3113089598180061,0.6674420237541199,0.9067415595054626,0.959981684981685,0.2357765287160873,0.8947368421052632,0.2619459554798767,,,,,,,,,,,,,0.824860692024231,0.8807439804077148,0.9424450549450548,0.2604542374610901,0.9444444444444444,0.5071484,0.786850094795227,0.8987832069396973,0.9387362637362636,0.2606986165046692,0.918918918918919,0.47889996,0.7602066397666931,0.8603895902633667,0.943040293040293,0.3104527592658996,0.8780487804878049,0.8416217565536499,0.6948333978652954,0.8822544813156128,0.9458333333333332,0.288948655128479,0.9230769230769232,0.7811403274536133,True,True,,,True,True,True,True
8fic__1__1.A__1.B_1.C,1.B,HEM,1cl6__1__1.A__1.B_1.C,23.0,38.0,64.0,95.0,63.0,34.0,64.0,33.0,35.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fic__1__1.A__1.B_1.C,1.C,NE4,6to2__2__1.B__1.F_1.G,26.0,40.0,67.0,96.0,94.0,37.0,69.0,54.0,52.0,16.666666666666664,36.56957928802589,81.39210451763236,24.2471336588206,65.36641395963352,61.4444291220555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7p97__1__1.A__1.C_1.D_1.E,1.C,6WI,2xwm__1__1.A__1.C,20.0,37.0,48.0,97.0,49.0,22.0,42.0,10.0,21.0,40.78947368421053,60.451977401129945,62.343622518113605,33.10578510435594,61.22796337238712,30.001702052469685,5.445271015167236,0.5591571927070618,0.8980687921380414,0.5022707581520081,0.6933333333333332,1.0174745453897864,5.4625983238220215,0.5704545378684998,0.8966403839561193,0.5460865497589111,0.684931506849315,1.0065869486955492,0.6733377575874329,0.8643946647644043,0.9034681750657068,0.5017940402030945,0.8571428571428571,0.923255741596222,0.6673426032066345,0.869138777256012,0.8985544509198948,0.5270211100578308,0.8674698795180723,0.9173256158828736,0.7052415013313293,0.8562322854995728,0.8762141469546337,0.6939059495925903,0.8941176470588236,0.8758859,0.6513738632202148,0.8846534490585327,0.8880413667009485,0.6560662388801575,0.8750000000000001,0.87206376,0.9607108235359192,0.8033550977706909,0.8329905153696721,0.8284161686897278,0.8395061728395062,0.9864016771316528,0.97062885761261,0.8184161186218262,0.8473031653525311,0.7521874904632568,0.891566265060241,0.9792886972427368,False,False,True,True,True,True,True,True
7p9p__1__1.B_2.A__2.D_2.I,2.D,ANP,3vgl__1__2.A__2.E,30.0,44.0,71.0,99.0,53.0,61.0,73.0,24.0,27.0,100.0,100.0,84.20869736337131,48.28880159738569,74.0757198469514,39.26013151888424,1.986721158027649,0.7153401970863342,0.671729203891205,3.1009716987609863,0.7407407407407407,0.751436534609698,0.7892549633979797,0.8874421119689941,0.9629739924558268,0.2309738248586654,0.9393939393939394,0.7316220488064086,3.036973714828491,0.6792168617248535,0.6217986896962477,3.9880058765411377,0.6779661016949152,0.8414613604545593,2.17716646194458,0.7018405199050903,0.6827972999801469,2.5580899715423584,0.8474576271186441,0.8371723294258118,2.3230462074279785,0.7367309927940369,0.6339090728608299,3.7704532146453857,0.7000000000000001,0.7404606,2.3230462074279785,0.7367309927940369,0.6339090728608299,3.7704532146453857,0.7000000000000001,0.7404606,2.1676273345947266,0.6588447690010071,0.600357355568791,3.409027576446533,0.8214285714285715,0.890031099319458,1.8690189123153689,0.7013972997665405,0.6354973198332341,3.115593433380127,0.8,0.8706759810447693,False,True,False,False,False,False,False,False
7p9p__1__1.B_2.A__2.D_2.I,2.I,NDG,2yi1__1__1.A__1.B_1.C_1.D_1.N,22.0,38.0,68.0,99.0,71.0,47.0,64.0,38.0,19.0,100.0,100.0,81.18946029164387,31.79690017772092,60.63139927502908,43.04829348527064,0.9130187034606934,0.6589622497558594,0.681048758049678,1.7226659059524536,0.8292682926829269,0.751436534609698,0.2999337017536163,0.9355801939964294,0.9478840846366146,0.2950129806995392,0.92,0.7355387490312731,2.5974788665771484,0.5171821117401123,0.5738270469181233,2.5005788803100586,0.6046511627906976,0.8414613604545593,0.7836955785751343,0.8109756112098694,0.7883624655013799,0.917889416217804,0.9130434782608696,0.8260303735733032,1.4053562879562378,0.5455357432365417,0.5914903403863846,2.433980226516724,0.7906976744186046,0.7404606,0.981897473335266,0.6572356224060059,0.6696872125114995,1.788759469985962,0.9130434782608696,0.7331832,0.9708080887794496,0.5776785612106323,0.6254369825206991,2.0735175609588623,0.7727272727272727,0.890031099319458,0.7674144506454468,0.6209821701049805,0.6321987120515179,1.9911128282547,0.8444444444444444,0.884243905544281,False,True,False,True,False,False,False,False
8ax0__1__1.B__1.H,1.H,NT3,1a0f__1__1.A_1.B__1.C,21.0,42.0,58.0,90.0,,5.0,34.0,,,0.0,2.030456852791878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8axi__1__1.A__1.C_1.E,1.C,LXB-GAL,,,,,,,,,,,,,,,,,10.327430725097656,0.1804919838905334,0.7164319248826291,0.809525728225708,0.4651162790697674,0.3361206734621156,10.20865535736084,0.2572751343250274,0.6773474178403756,1.071872353553772,0.5499999999999999,0.2770461736317271,7.779579162597656,0.1865079402923584,0.7531690140845071,0.7825345396995544,0.5263157894736842,0.8063544631004333,5.127861976623535,0.3413897156715393,0.7881455399061033,0.6333955526351929,0.6285714285714286,0.7954436540603638,8.256118774414062,0.130647137761116,0.7423708920187794,0.7904079556465149,0.4615384615384615,0.37739384,9.022120475769045,0.2246835380792617,0.713849765258216,0.8347787857055664,0.5263157894736842,0.37454772,7.621115684509277,0.1186934038996696,0.703169014084507,0.9005305171012878,0.45,0.9008469581604004,6.800149917602539,0.1704379618167877,0.6974178403755869,0.8932288289070129,0.5142857142857142,0.6706904172897339,False,False,False,False,False,False,False,False
8axi__1__1.A__1.C_1.E,1.E,DAN,,,,,,,,,,,,,,,,,1.0987584590911863,0.783589243888855,0.8998766447368421,0.5729057192802429,0.9361702127659574,0.3361206734621156,0.8990938663482666,0.8508403301239014,0.9282894736842106,0.3912798464298248,0.9333333333333332,0.3206415838748275,3.563627243041992,0.449612408876419,0.7888157894736842,0.7454796433448792,0.8085106382978724,0.8063544631004333,2.5291428565979004,0.5479559898376465,0.7926809210526315,0.7374798655509949,0.7999999999999999,0.7773624062538147,1.147757887840271,0.7602339386940002,0.8177631578947369,0.8150215744972229,0.8800000000000001,0.37739384,1.106391668319702,0.7938144207000732,0.8513569078947368,0.5473223328590393,0.8260869565217391,0.37665975,3.789250612258911,0.449404776096344,0.8478618421052632,0.6579669117927551,0.7272727272727272,0.9008469581604004,3.0289764404296875,0.5557885766029358,0.8187088815789474,0.7241735458374023,0.7346938775510203,0.8042845129966736,False,True,False,False,False,False,False,False
