pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9zxn,Boltz-2,0.0,94.0,3,93.66666666666667,93.66666666666667,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9qdy,Boltz-2,0.0,93.0,13,87.92307692307692,87.92307692307692,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9z1l,Boltz-2,0.0,90.0,965,72.939896373057,72.939896373057,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
10kz,Boltz-2,1.0,94.0,1851,79.07995678011885,79.07995678011885,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
22mj,Boltz-2,0.0,43.0,0,,43.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9q8d,Boltz-2,0.6,97.0,24,92.54166666666667,92.54166666666667,Low density,Protein structure,protein_lddt_max,70.0,60.0,Q5,"Q5
91.0–98.6"
9z2s,Boltz-2,0.2,86.0,957,72.95402298850574,72.95402298850574,High density,Protein structure,protein_lddt_max,70.0,20.0,Q1,"Q1
40.0–74.5"
9r1c,Boltz-2,0.0,100.0,72,97.06944444444444,97.06944444444444,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9n3l,Boltz-2,0.0,64.0,0,,64.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.5"
9i9g,Boltz-2,0.0,78.0,14,74.92857142857143,74.92857142857143,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.7–77.5"
9r6i,Boltz-2,0.0,94.0,638,87.75078369905957,87.75078369905957,High density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9t08,Boltz-2,1.0,89.0,1678,75.70441001191895,75.70441001191895,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
9t0d,Boltz-2,0.4,88.0,1547,75.03102779573368,75.03102779573368,High density,Protein structure,protein_lddt_max,70.0,40.0,Q2,"Q2
74.7–77.5"
9ngp,Boltz-2,1.0,98.0,1802,77.83185349611543,77.83185349611543,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
8znn,Boltz-2,1.0,97.0,669,87.101644245142,87.101644245142,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9uzt,Boltz-2,0.2,95.0,170,81.02941176470588,81.02941176470588,Low density,Protein structure,protein_lddt_max,70.0,20.0,Q3,"Q3
77.8–83.2"
9i3y,Boltz-2,0.0,96.0,27,89.74074074074075,89.74074074074075,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9s1u,Boltz-2,0.0,95.0,200,94.03,94.03,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9si4,Boltz-2,1.0,99.0,1824,79.0531798245614,79.0531798245614,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.2"
9nwx,Boltz-2,1.0,92.0,1862,77.18098818474758,77.18098818474758,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.7–77.5"
9htr,Boltz-2,0.0,97.0,3,95.33333333333333,95.33333333333333,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.0–98.6"
9kly,Boltz-2,0.8,95.0,691,77.00144717800289,77.00144717800289,High density,Protein structure,protein_lddt_max,70.0,80.0,Q2,"Q2
74.7–77.5"
9nd3,Boltz-2,1.0,97.0,528,72.19128787878788,72.19128787878788,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.5"
9x53,Boltz-2,0.0,88.0,8,85.75,85.75,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9ogw,Boltz-2,0.0,92.0,33,83.72727272727273,83.72727272727273,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9rv0,Boltz-2,0.0,96.0,313,81.2076677316294,81.2076677316294,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
9tfa,Boltz-2,0.0,94.0,1221,75.34889434889435,75.34889434889435,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9y56,Boltz-2,1.0,89.0,198,75.24242424242425,75.24242424242425,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
10qv,Boltz-2,0.0,100.0,86,88.55813953488372,88.55813953488372,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
9rmf,Boltz-2,0.0,85.0,22,75.9090909090909,75.9090909090909,Low density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9vo8,Boltz-2,0.0,100.0,4910,85.35539714867618,85.35539714867618,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
21ln,Boltz-2,0.0,97.0,94,88.11702127659575,88.11702127659575,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
13lw,Boltz-2,1.0,97.0,2204,76.1401996370236,76.1401996370236,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
11ue,Boltz-2,1.0,97.0,729,76.96707818930041,76.96707818930041,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
11uc,Boltz-2,1.0,100.0,3562,77.91661987647389,77.91661987647389,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
11lj,Boltz-2,0.0,92.0,90,79.5111111111111,79.5111111111111,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
10pj,Boltz-2,0.0,91.0,1607,75.03858120721841,75.03858120721841,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
24uh,Boltz-2,0.0,96.0,1853,78.1127900701565,78.1127900701565,High density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
29mo,Boltz-2,0.0,100.0,3629,76.79663819233949,76.79663819233949,High density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9ymo,Boltz-2,1.0,100.0,2038,91.63248282630029,91.63248282630029,High density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9i9e,Boltz-2,0.0,96.0,47,77.31914893617021,77.31914893617021,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9rc9,Boltz-2,1.0,80.0,17,73.47058823529412,73.47058823529412,Low density,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.6"
9tk2,Boltz-2,1.0,100.0,37,85.16216216216216,85.16216216216216,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9tku,Boltz-2,1.0,96.0,48,89.0625,89.0625,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9vcz,Boltz-2,0.8,96.0,151,77.29801324503312,77.29801324503312,Low density,Pocket,pocket_qcov,70.0,80.0,Q3,"Q3
76.8–78.8"
9vbq,Boltz-2,0.0,87.0,182,74.48351648351648,74.48351648351648,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9t43,Boltz-2,1.0,96.0,69,84.78260869565217,84.78260869565217,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9rfl,Boltz-2,0.4,100.0,357,86.63865546218487,86.63865546218487,High density,Pocket,pocket_qcov,70.0,40.0,Q5,"Q5
83.3–91.6"
9p09,Boltz-2,0.0,17.0,0,,17.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9zo9,Boltz-2,1.0,100.0,2124,91.27165725047081,91.27165725047081,High density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
31wa,Boltz-2,0.8,100.0,4641,81.83344106873518,81.83344106873518,High density,Pocket,pocket_qcov,70.0,80.0,Q4,"Q4
79.0–82.8"
31wb,Boltz-2,0.6,96.0,4225,80.20544378698224,80.20544378698224,High density,Pocket,pocket_qcov,70.0,60.0,Q4,"Q4
79.0–82.8"
32pp,Boltz-2,0.0,100.0,820,89.1329268292683,89.1329268292683,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
35wf,Boltz-2,1.0,100.0,4292,82.82618825722274,82.82618825722274,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
35wg,Boltz-2,1.0,100.0,3302,79.49485160508783,79.49485160508783,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
9psq,Boltz-2,0.0,6.0,0,,6.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
31hp,Boltz-2,1.0,100.0,4523,82.35441078929914,82.35441078929914,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
32ql,Boltz-2,0.0,70.0,2,70.0,70.0,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
32qm,Boltz-2,0.0,68.0,0,,68.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9rzo,Boltz-2,0.0,100.0,319,80.46081504702194,80.46081504702194,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
9rzp,Boltz-2,0.0,100.0,263,79.90494296577947,79.90494296577947,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
9vzg,Boltz-2,0.4,93.0,9,83.44444444444444,83.44444444444444,Low density,Pocket,pocket_qcov,70.0,40.0,Q5,"Q5
83.3–91.6"
9hvs,Boltz-2,1.0,97.0,282,82.36170212765957,82.36170212765957,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
9hvt,Boltz-2,1.0,97.0,267,78.76404494382022,78.76404494382022,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
9tf9,Boltz-2,0.0,97.0,2351,75.7524457677584,75.7524457677584,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9tfb,Boltz-2,0.0,91.0,1301,73.52113758647195,73.52113758647195,High density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9y57,Boltz-2,1.0,92.0,391,75.07161125319693,75.07161125319693,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
9y5a,Boltz-2,1.0,90.0,159,76.71698113207547,76.71698113207547,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
9hm1,Boltz-2,1.0,100.0,4938,84.81105710814094,84.81105710814094,High density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9rqw,Boltz-2,1.0,100.0,92,82.68478260869566,82.68478260869566,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
9rqx,Boltz-2,1.0,100.0,121,82.76859504132231,82.76859504132231,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
9ppl,Boltz-2,0.0,100.0,17,79.05882352941177,79.05882352941177,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
24wc,Boltz-2,0.0,91.0,494,74.34412955465586,74.34412955465586,High density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
13lx,Boltz-2,0.8,97.0,1742,76.31917336394949,76.31917336394949,High density,Pocket,pocket_qcov,70.0,80.0,Q2,"Q2
74.7–76.7"
9suv,Boltz-2,1.0,94.0,635,75.89448818897638,75.89448818897638,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
9vzs,Boltz-2,1.0,95.0,235,78.54893617021277,78.54893617021277,Low density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
9vzt,Boltz-2,0.0,95.0,242,77.97933884297521,77.97933884297521,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9zme,Boltz-2,1.0,100.0,79,83.34177215189874,83.34177215189874,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.3–91.6"
9szn,Boltz-2,0.0,87.0,28,77.64285714285714,77.64285714285714,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9zmg,Boltz-2,0.0,100.0,84,89.76190476190476,89.76190476190476,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
9o7r,Boltz-2,0.0,79.0,49,74.0204081632653,74.0204081632653,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9ole,Boltz-2,1.0,89.0,9,78.55555555555556,78.55555555555556,Low density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
9orm,Boltz-2,0.2,62.0,0,,62.0,No neighbours,Pocket,pocket_qcov,70.0,20.0,Q1,"Q1
6.0–74.6"
9uau,Boltz-2,0.8,97.0,1716,75.37762237762237,75.37762237762237,High density,Pocket,pocket_qcov,70.0,80.0,Q2,"Q2
74.7–76.7"
9y8k,Boltz-2,0.0,100.0,56,87.19642857142857,87.19642857142857,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
9ugf,Boltz-2,0.0,91.0,982,74.74745417515275,74.74745417515275,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9y8l,Boltz-2,0.0,100.0,56,87.19642857142857,87.19642857142857,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.3–91.6"
9zxm,Boltz-2,0.0,44.0,0,,44.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9zxn,Boltz-2,0.0,48.0,0,,48.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9qdy,Boltz-2,0.0,90.0,11,77.72727272727273,77.72727272727273,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9z1l,Boltz-2,0.0,100.0,4782,79.25805102467586,79.25805102467586,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
10kz,Boltz-2,1.0,92.0,243,75.8641975308642,75.8641975308642,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
9q8d,Boltz-2,0.6,97.0,11,90.45454545454545,90.45454545454545,Low density,Pocket,pocket_qcov,70.0,60.0,Q5,"Q5
83.3–91.6"
9z2s,Boltz-2,0.2,90.0,1341,73.67188665175243,73.67188665175243,High density,Pocket,pocket_qcov,70.0,20.0,Q1,"Q1
6.0–74.6"
9r1c,Boltz-2,0.0,90.0,45,78.97777777777777,78.97777777777777,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
79.0–82.8"
9n3l,Boltz-2,0.0,78.0,5,73.2,73.2,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9i9g,Boltz-2,0.0,29.0,0,,29.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9r6i,Boltz-2,0.0,97.0,229,78.46288209606988,78.46288209606988,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9t08,Boltz-2,1.0,92.0,416,76.4014423076923,76.4014423076923,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
9t0d,Boltz-2,0.4,85.0,243,74.31687242798354,74.31687242798354,Low density,Pocket,pocket_qcov,70.0,40.0,Q1,"Q1
6.0–74.6"
9ngp,Boltz-2,1.0,97.0,2703,75.06400295967444,75.06400295967444,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.7–76.7"
8znn,Boltz-2,1.0,100.0,238,79.10924369747899,79.10924369747899,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
79.0–82.8"
9uzt,Boltz-2,0.2,91.0,81,80.91358024691358,80.91358024691358,Low density,Pocket,pocket_qcov,70.0,20.0,Q4,"Q4
79.0–82.8"
9i3y,Boltz-2,0.0,81.0,11,76.36363636363636,76.36363636363636,Low density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9s1u,Boltz-2,0.0,93.0,46,76.8695652173913,76.8695652173913,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9si4,Boltz-2,1.0,96.0,484,76.96900826446281,76.96900826446281,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
9nwx,Boltz-2,1.0,90.0,703,74.57041251778094,74.57041251778094,High density,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.6"
9htr,Boltz-2,0.0,77.0,3,75.66666666666667,75.66666666666667,Low density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.7–76.7"
9kly,Boltz-2,0.8,100.0,591,83.72927241962775,83.72927241962775,High density,Pocket,pocket_qcov,70.0,80.0,Q5,"Q5
83.3–91.6"
9nd3,Boltz-2,1.0,100.0,3689,77.92762266196802,77.92762266196802,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.8–78.8"
9x53,Boltz-2,0.0,95.0,12,78.83333333333333,78.83333333333333,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.8–78.8"
9ogw,Boltz-2,0.0,56.0,0,,56.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.6"
9rv0,Boltz-2,0.0,100.0,379,62.00527704485488,62.00527704485488,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
9tfa,Boltz-2,0.0,75.0,569,51.789103690685415,51.789103690685415,High density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
9y56,Boltz-2,1.0,69.0,326,52.285276073619634,52.285276073619634,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
10qv,Boltz-2,0.0,95.0,100,73.65,73.65,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
9rmf,Boltz-2,0.0,64.0,8,54.25,54.25,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9vo8,Boltz-2,0.0,100.0,1656,65.42572463768116,65.42572463768116,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
21ln,Boltz-2,0.0,50.0,6,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
13lw,Boltz-2,1.0,100.0,1766,56.86409966024915,56.86409966024915,High density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.9"
11ue,Boltz-2,1.0,73.0,189,56.883597883597886,56.883597883597886,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
11uc,Boltz-2,1.0,75.0,220,52.60454545454545,52.60454545454545,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
11lj,Boltz-2,0.0,86.0,15,62.666666666666664,62.666666666666664,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
10pj,Boltz-2,0.0,86.0,977,58.50767656090072,58.50767656090072,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
24uh,Boltz-2,0.0,71.0,305,59.11147540983607,59.11147540983607,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
29mo,Boltz-2,0.0,73.0,317,56.70347003154574,56.70347003154574,High density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9ymo,Boltz-2,1.0,91.0,1894,65.52639915522704,65.52639915522704,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9i9e,Boltz-2,0.0,86.0,13,59.84615384615385,59.84615384615385,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
9rc9,Boltz-2,1.0,75.0,104,55.01923076923077,55.01923076923077,High density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.9"
9tk2,Boltz-2,1.0,83.0,18,62.888888888888886,62.888888888888886,Low density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9tku,Boltz-2,1.0,89.0,30,62.96666666666667,62.96666666666667,Low density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9vcz,Boltz-2,0.8,73.0,21,59.714285714285715,59.714285714285715,Low density,Interaction,pli_qcov,50.0,80.0,Q4,"Q4
56.9–60.0"
9vbq,Boltz-2,0.0,46.0,0,,46.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9t43,Boltz-2,1.0,88.0,41,58.609756097560975,58.609756097560975,Low density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
9rfl,Boltz-2,0.4,90.0,62,60.16129032258065,60.16129032258065,High density,Interaction,pli_qcov,50.0,40.0,Q5,"Q5
60.2–73.7"
9p09,Boltz-2,0.0,0.0,0,,0.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zo9,Boltz-2,1.0,78.0,1383,57.12219812002892,57.12219812002892,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
31wa,Boltz-2,0.8,73.0,446,57.34080717488789,57.34080717488789,High density,Interaction,pli_qcov,50.0,80.0,Q4,"Q4
56.9–60.0"
31wb,Boltz-2,0.6,78.0,912,58.834429824561404,58.834429824561404,High density,Interaction,pli_qcov,50.0,60.0,Q4,"Q4
56.9–60.0"
32pp,Boltz-2,0.0,82.0,267,63.258426966292134,63.258426966292134,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
35wf,Boltz-2,1.0,53.0,1,53.0,53.0,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
35wg,Boltz-2,1.0,53.0,6,53.0,53.0,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
31hp,Boltz-2,1.0,78.0,332,58.0210843373494,58.0210843373494,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
32ql,Boltz-2,0.0,14.0,0,,14.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
32qm,Boltz-2,0.0,18.0,0,,18.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9rzo,Boltz-2,0.0,100.0,17,55.94117647058823,55.94117647058823,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9rzp,Boltz-2,0.0,69.0,7,57.285714285714285,57.285714285714285,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
9vzg,Boltz-2,0.4,57.0,4,53.5,53.5,Low density,Interaction,pli_qcov,50.0,40.0,Q3,"Q3
53.0–56.9"
9hvs,Boltz-2,1.0,100.0,229,63.917030567685586,63.917030567685586,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9hvt,Boltz-2,1.0,94.0,239,65.82426778242677,65.82426778242677,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9tf9,Boltz-2,0.0,50.0,10,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9tfb,Boltz-2,0.0,54.0,5,54.0,54.0,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9y57,Boltz-2,1.0,56.0,61,50.295081967213115,50.295081967213115,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9y5a,Boltz-2,1.0,55.0,19,50.26315789473684,50.26315789473684,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9hm1,Boltz-2,1.0,89.0,640,58.81875,58.81875,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
9rqw,Boltz-2,1.0,75.0,23,52.65217391304348,52.65217391304348,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9rqx,Boltz-2,1.0,75.0,23,52.65217391304348,52.65217391304348,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9ppl,Boltz-2,0.0,70.0,4,66.5,66.5,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
24wc,Boltz-2,0.0,62.0,2,58.0,58.0,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
13lx,Boltz-2,0.8,100.0,2436,56.080049261083744,56.080049261083744,High density,Interaction,pli_qcov,50.0,80.0,Q3,"Q3
53.0–56.9"
9suv,Boltz-2,1.0,65.0,31,54.935483870967744,54.935483870967744,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.9"
9vzs,Boltz-2,1.0,73.0,70,57.57142857142857,57.57142857142857,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
9vzt,Boltz-2,0.0,57.0,11,51.27272727272727,51.27272727272727,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
9zme,Boltz-2,1.0,88.0,80,64.25,64.25,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9szn,Boltz-2,0.0,67.0,5,60.0,60.0,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
9zmg,Boltz-2,0.0,72.0,69,56.666666666666664,56.666666666666664,High density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9o7r,Boltz-2,0.0,40.0,0,,40.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9ole,Boltz-2,1.0,75.0,10,55.5,55.5,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.9"
9orm,Boltz-2,0.2,11.0,0,,11.0,No neighbours,Interaction,pli_qcov,50.0,20.0,Q1,"Q1
0.0–50.0"
9uau,Boltz-2,0.8,53.0,2,53.0,53.0,Low density,Interaction,pli_qcov,50.0,80.0,Q3,"Q3
53.0–56.9"
9y8k,Boltz-2,0.0,50.0,2,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9ugf,Boltz-2,0.0,69.0,38,55.23684210526316,55.23684210526316,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.9"
9y8l,Boltz-2,0.0,50.0,2,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zxm,Boltz-2,0.0,33.0,0,,33.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zxn,Boltz-2,0.0,42.0,0,,42.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9qdy,Boltz-2,0.0,60.0,1,60.0,60.0,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.9–60.0"
9z1l,Boltz-2,0.0,70.0,328,51.3109756097561,51.3109756097561,High density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
